           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 16 19:58:27     40.3    23635869      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:59:35     40.9    24743355      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 20:00:37     40.6    25296891      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 20:01:40     40.9    26183611      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 20:02:46     41.4    27290765      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 20:03:50     41.2    27845287      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 20:05:02     42.2    29395494      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 20:06:11     42.2    30171152      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 20:07:16     42.6    31278280      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 20:08:19     42.4    31832458      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 20:09:25     43.4    33382958      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 20:10:26     43.0    33826600      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 20:11:42     43.7    35266351      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 20:12:49     44.3    36595831      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:13:56     44.0    37149346      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:14:57     44.7    38478840      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:16:02     44.5    39143121      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:17:07     45.5    40804740      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:18:16     45.2    41468989      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:19:20     45.7    42687745      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:20:25     46.2    44017029      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:21:29     46.3    44902964      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:22:36     47.0    46453628      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:23:36     47.1    47339544      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:24:37     47.8    48890443      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:25:37     48.1    49997784      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 20:26:38     48.2    50884202      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 20:27:44     48.8    52434695      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 20:28:51     49.1    53652817      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:29:51     49.8    55314202      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:30:55     49.7    56089247      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:32:11     50.4    57861381      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:33:15     50.8    59301533      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:34:16     50.9    60187317      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:35:20     51.5    61848974      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:36:21     51.7    62956655      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:37:26     51.8    64064059      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:38:28     52.6    65946941      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:39:29     52.8    67054347      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:40:30     53.3    68605006      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:41:30     53.7    70045019      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:42:34     53.7    70930734      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:43:36     54.2    72592372      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:44:36     54.5    73921506      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:45:36     55.1    75582940      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:46:46     55.4    77133380      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:47:48     56.1    79016334      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:48:50     56.5    80566687      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:49:51     56.9    82117427      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:51:02     57.1    83556983      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:52:08     58.3    86436769      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:53:08     59.2    88652164      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:54:10     59.7    90534904      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:55:10     60.7    92971380      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:56:12     61.2    94743453      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 20:57:13     62.1    97290653      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
May 16 21:17:08     51.8    98249502      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.6%     0.1%
ALL DONE!
